StrainIndex  Lineage  Cluster  Name
1            2        5        ERR069738
2            2        3        ERR065974
3            2        7        ERR129065
4            2        6        ERR129037
5            2        8        ERR069700
6            2        5        ERR124247
7            2        7        ERR124222
8            2        8        ERR065305
9            2        7        ERR069786
10           2        7        ERR129179
11           2        4        ERR129176
12           2        8        ERR069709
13           2        6        ERR067985
14           2        7        ERR129212
15           2        5        ERR068037
16           2        4        ERR069814
17           2        7        ERR124241
18           2        8        ERR069795
19           2        7        ERR124293
20           2        6        ERR069735
21           2        5        ERR069773
22           2        8        ERR067966
23           2        7        ERR129029
24           2        8        ERR129105
25           2        4        ERR124226
26           2        4        ERR129196
27           2        8        ERR069823
28           2        5        ERR124319
29           2        8        ERR068001
30           2        7        ERR129117
31           2        6        ERR069764
32           2        4        ERR068007
33           2        8        ERR068008
34           2        8        ERR067969
35           2        7        ERR069703
36           2        8        ERR129195
37           2        8        ERR065325
38           2        6        ERR124256
39           2        7        ERR129087
40           2        6        ERR069819
41           2        8        ERR129129
42           2        8        ERR065960
43           2        8        ERR069796
44           2        6        ERR065326
45           2        5        ERR069712
46           2        7        ERR124244
47           2        7        ERR129075
48           2        6        ERR069713
49           2        7        ERR069826
50           2        3        ERR065341
51           2        8        ERR069771
52           2        7        ERR069706
53           2        8        ERR065970
54           2        3        ERR129130
55           2        5        ERR129096
56           2        5        ERR129107
57           2        6        ERR069809
58           2        5        ERR065302
59           2        4        ERR129187
60           2        8        ERR124314
61           2        5        ERR069686
62           2        4        ERR069824
63           2        6        ERR068048
64           2        8        ERR065972
65           2        5        ERR129164
66           2        5        ERR069688
67           2        5        ERR069685
68           2        5        ERR124307
69           2        7        ERR067962
70           2        4        ERR124257
71           2        6        ERR129127
72           2        8        ERR065301
73           2        7        ERR124287
74           2        6        ERR068025
75           2        6        ERR067964
76           2        6        ERR069811
77           2        6        ERR069727
78           2        8        ERR129063
79           2        4        ERR065332
80           2        6        ERR129028
81           2        8        ERR065287
82           2        4        ERR129213
83           2        5        ERR129155
84           2        4        ERR129042
85           2        7        ERR129148
86           2        5        ERR129040
87           2        8        ERR069835
88           2        7        ERR129146
89           2        5        ERR129102
90           2        4        ERR069729
91           2        6        ERR129152
92           2        7        ERR069748
93           2        7        ERR069843
94           2        8        ERR124229
95           2        5        ERR129088
96           2        6        ERR069752
97           2        6        ERR065350
98           2        8        ERR129149
99           2        6        ERR129214
100          2        8        ERR069833
101          2        6        ERR124310
102          2        6        ERR068046
103          2        6        ERR129215
104          2        8        ERR129140
105          2        8        ERR069831
106          2        6        ERR068014
107          2        8        ERR124315
108          2        7        ERR124255
109          2        8        ERR065342
110          2        4        ERR124235
111          2        6        ERR129159
112          2        5        ERR129204
113          2        6        ERR129094
114          2        7        ERR069689
115          2        8        ERR069751
116          2        8        ERR068005
117          2        4        ERR069749
118          2        5        ERR067981
119          2        5        ERR067996
120          2        7        ERR129052
121          2        8        ERR069785
122          2        6        ERR069792
123          2        5        ERR124271
124          2        8        ERR069687
125          2        7        ERR124277
126          2        8        ERR124228
127          2        6        ERR129044
128          2        8        ERR065353
129          1        2        ERR129074
130          2        8        ERR069817
131          2        8        ERR065953
132          2        7        ERR129076
133          2        6        ERR129154
134          2        4        ERR069725
135          2        6        ERR068040
136          2        5        ERR129051
137          2        7        ERR129157
138          2        7        ERR124311
139          2        8        ERR069746
140          2        6        ERR068031
141          2        6        ERR067986
142          2        6        ERR124291
143          2        7        ERR129055
144          2        7        ERR069780
145          2        6        ERR065327
146          2        6        ERR069822
147          2        8        ERR129207
148          2        5        ERR124288
149          2        4        ERR129026
150          2        7        ERR124218
151          2        7        ERR068027
152          2        8        ERR069710
153          2        6        ERR065310
154          2        8        ERR129160
155          2        7        ERR065300
156          2        4        ERR069789
157          2        5        ERR065343
158          2        5        ERR069802
159          2        8        ERR129027
160          2        8        ERR129170
161          2        6        ERR129048
162          2        5        ERR065968
163          2        3        ERR065965
164          2        8        ERR068044
165          2        7        ERR129180
166          2        5        ERR068016
167          2        7        ERR065324
168          2        8        ERR129112
169          2        5        ERR129158
170          2        4        ERR069698
171          2        8        ERR069812
172          2        6        ERR124302
173          2        6        ERR129083
174          2        6        ERR065354
175          2        8        ERR069787
176          2        8        ERR068017
177          2        5        ERR129066
178          2        6        ERR129039
179          2        7        ERR065329
180          2        8        ERR124269
181          2        7        ERR129200
182          2        5        ERR067995
183          2        5        ERR068012
184          2        4        ERR124274
185          2        3        ERR067993
186          2        4        ERR069708
187          2        7        ERR129106
188          2        8        ERR069717
189          2        8        ERR067974
190          2        8        ERR069744
191          2        6        ERR129210
192          2        8        ERR129108
193          2        5        ERR129132
194          2        8        ERR069711
195          2        7        ERR068019
196          2        7        ERR129099
197          2        8        ERR129059
198          2        8        ERR065292
199          2        8        ERR067961
200          2        5        ERR069820
201          2        6        ERR129216
202          2        7        ERR129116
203          2        7        ERR124250
204          2        5        ERR069690
205          2        7        ERR065973
206          2        6        ERR065309
207          2        4        ERR124283
208          2        4        ERR065293
209          2        8        ERR069825
210          2        6        ERR069737
211          2        7        ERR124316
212          2        5        ERR065304
213          2        4        ERR129144
214          2        6        ERR124232
215          2        5        ERR068018
216          2        6        ERR124296
217          2        8        ERR067960
218          2        8        ERR068050
219          2        5        ERR068039
220          2        8        ERR068004
221          2        8        ERR129032
222          2        5        ERR124248
223          2        6        ERR068041
224          2        7        ERR129086
225          2        8        ERR065317
226          2        7        ERR069834
227          2        7        ERR069720
228          2        8        ERR129050
229          2        4        ERR129064
230          2        7        ERR069830
231          2        8        ERR069774
232          2        6        ERR129206
233          2        6        ERR069801
234          2        4        ERR124221
235          2        6        ERR129080
236          2        4        ERR068026
237          2        5        ERR129147
238          2        8        ERR069829
239          2        4        ERR129077
240          2        6        ERR067994
241          2        7        ERR069726
242          2        5        ERR065338
243          2        5        ERR129041
244          2        4        ERR065297
245          2        8        ERR129120
246          2        4        ERR129061
247          2        7        ERR124219
248          2        5        ERR065345
249          2        6        ERR124305
250          2        4        ERR069769
251          2        6        ERR065295
252          2        5        ERR069768
253          2        8        ERR129197
254          2        8        ERR065967
255          2        8        ERR124223
256          2        8        ERR069734
257          2        4        ERR129167
258          2        7        ERR129143
259          2        7        ERR124299
260          2        8        ERR129092
261          2        5        ERR129090
262          2        7        ERR068002
263          2        7        ERR068003
264          2        6        ERR124268
265          2        6        ERR129181
266          2        8        ERR069696
267          2        8        ERR129072
268          2        8        ERR065344
269          2        6        ERR129111
270          2        7        ERR068006
271          2        7        ERR068035
272          2        5        ERR069798
273          2        3        ERR124278
274          2        6        ERR069760
275          2        8        ERR067984
276          2        7        ERR069782
277          2        7        ERR124236
278          2        8        ERR068045
279          2        5        ERR065959
280          2        6        ERR129045
281          2        8        ERR069781
282          2        7        ERR069832
283          2        4        ERR065320
284          2        8        ERR124292
285          2        8        ERR129186
286          2        4        ERR124308
287          2        4        ERR129043
288          2        8        ERR069805
289          2        8        ERR124220
290          2        7        ERR069800
291          2        4        ERR068021
292          2        8        ERR067998
293          2        8        ERR124312
294          2        5        ERR065971
295          2        8        ERR129183
296          2        8        ERR068034
297          2        7        ERR065311
298          2        5        ERR068020
299          2        5        ERR069767
300          2        5        ERR067967
301          2        8        ERR069691
302          2        5        ERR129161
303          2        7        ERR069716
304          2        5        ERR124289
305          2        8        ERR129153
306          2        7        ERR129057
307          2        5        ERR067977
308          2        6        ERR129131
309          2        4        ERR069772
310          2        8        ERR124281
311          2        7        ERR069750
312          2        5        ERR069715
313          2        4        ERR124227
314          2        5        ERR069683
315          2        6        ERR069813
316          2        5        ERR124253
317          2        4        ERR069724
318          2        7        ERR065966
319          2        8        ERR124267
320          2        6        ERR124254
321          2        5        ERR129168
322          2        8        ERR124320
323          2        6        ERR065298
324          2        6        ERR069804
325          2        4        ERR065303
326          2        6        ERR065957
327          2        4        ERR068042
328          2        6        ERR069692
329          2        4        ERR124249
330          2        8        ERR069759
331          2        6        ERR069723
332          2        7        ERR067976
333          2        7        ERR065307
334          2        8        ERR065962
335          2        8        ERR069745
336          2        8        ERR129081
337          2        4        ERR129198
338          2        8        ERR069742
339          2        8        ERR069718
340          2        8        ERR124224
341          2        7        ERR069790
342          2        8        ERR069827
343          2        8        ERR129142
344          2        5        ERR124309
345          2        4        ERR069806
346          2        6        ERR129068
347          2        4        ERR067978
348          2        8        ERR069741
349          2        6        ERR129136
350          2        7        ERR129062
351          2        6        ERR129203
352          2        4        ERR068032
353          2        6        ERR065316
354          2        6        ERR124217
355          2        5        ERR067991
356          2        8        ERR124284
357          2        6        ERR129079
358          2        4        ERR069722
359          2        5        ERR124260
360          2        7        ERR069701
361          2        8        ERR129162
362          2        5        ERR129124
363          2        6        ERR124246
364          2        8        ERR065299
365          2        5        ERR129184
366          2        7        ERR124233
367          2        6        ERR124266
368          2        8        ERR069818
369          2        7        ERR068029
370          2        4        ERR124239
371          2        7        ERR124279
372          2        8        ERR129175
373          2        8        ERR065294
374          2        6        ERR129139
375          2        5        ERR069778
376          2        5        ERR068015
377          2        8        ERR129128
378          2        7        ERR129163
379          2        4        ERR068028
380          2        7        ERR065355
381          2        4        ERR068023
382          2        7        ERR069777
383          2        7        ERR069791
384          2        8        ERR124263
385          2        8        ERR069704
386          2        7        ERR129134
387          2        8        ERR129025
388          2        7        ERR065351
389          2        7        ERR069807
390          2        8        ERR129209
391          2        8        ERR069761
392          2        8        ERR129034
393          2        5        ERR129172
394          2        6        ERR124240
395          2        6        ERR065315
396          2        5        ERR065346
397          2        6        ERR069731
398          2        8        ERR069828
399          2        8        ERR069755
400          2        5        ERR129156
401          2        7        ERR067988
402          2        8        ERR069714
403          2        7        ERR068036
404          2        5        ERR129071
405          2        7        ERR129035
406          2        6        ERR069697
407          2        7        ERR065306
408          2        6        ERR069838
409          2        7        ERR065313
410          2        5        ERR129038
411          2        5        ERR124294
412          2        8        ERR124243
413          2        5        ERR067975
414          2        8        ERR129046
415          2        8        ERR129053
416          2        4        ERR124272
417          2        3        ERR065289
418          2        5        ERR124285
419          2        5        ERR129126
420          2        4        ERR129151
421          2        8        ERR124225
422          2        5        ERR065321
423          2        8        ERR068011
424          2        6        ERR124264
425          2        6        ERR069707
426          2        8        ERR124252
427          2        7        ERR129082
428          2        7        ERR069743
429          2        7        ERR067980
430          2        5        ERR069836
431          2        6        ERR068047
432          2        8        ERR065288
433          2        7        ERR124258
434          2        7        ERR065314
435          2        7        ERR124301
436          2        8        ERR129091
437          2        8        ERR067982
438          2        8        ERR124276
439          2        8        ERR129118
440          2        5        ERR065318
441          2        4        ERR068010
442          2        8        ERR129067
443          2        4        ERR065349
444          2        6        ERR068030
445          2        7        ERR069728
446          2        6        ERR067997
447          2        8        ERR065291
448          2        4        ERR069730
449          2        8        ERR069763
450          2        4        ERR124300
451          2        6        ERR129202
452          2        7        ERR124290
453          2        6        ERR129178
454          2        3        ERR069841
455          2        7        ERR065955
456          2        5        ERR124265
457          2        8        ERR129121
458          2        4        ERR067968
459          2        7        ERR069739
460          2        6        ERR069766
461          2        8        ERR069765
462          2        8        ERR129123
463          2        5        ERR067965
464          2        5        ERR065969
465          2        7        ERR069842
466          2        4        ERR129185
467          2        6        ERR069810
468          2        8        ERR129174
469          2        5        ERR124318
470          2        6        ERR129177
471          2        8        ERR065352
472          2        5        ERR129113
473          2        6        ERR069839
474          2        4        ERR129182
475          2        8        ERR069788
476          2        7        ERR067983
477          2        8        ERR069784
478          2        6        ERR065347
479          2        7        ERR065290
480          2        7        ERR065322
481          2        5        ERR069693
482          2        6        ERR129169
483          2        5        ERR068013
484          2        6        ERR124242
485          2        6        ERR129138
486          2        8        ERR065337
487          2        6        ERR129137
488          2        8        ERR124231
489          2        7        ERR129036
490          2        5        ERR124304
491          2        3        ERR065296
492          2        6        ERR065308
493          2        8        ERR065958
494          2        5        ERR124282
495          2        7        ERR067989
496          2        7        ERR129078
497          2        4        ERR129054
498          2        8        ERR069747
499          2        6        ERR069732
500          2        5        ERR129208
501          2        8        ERR124251
502          2        4        ERR129110
503          2        8        ERR065975
504          2        7        ERR129135
505          2        7        ERR069699
506          2        6        ERR069702
507          2        7        ERR069793
508          2        7        ERR129119
509          2        8        ERR124234
510          2        7        ERR124273
511          2        8        ERR068038
512          2        8        ERR068043
513          2        6        ERR065964
514          2        8        ERR129125
515          2        8        ERR069705
516          2        8        ERR065328
517          2        7        ERR129031
518          2        7        ERR129049
519          2        7        ERR129205
520          2        8        ERR069799
521          2        7        ERR067990
522          2        5        ERR069694
523          2        5        ERR129058
524          2        6        ERR068009
525          2        8        ERR124303
526          2        8        ERR065330
527          2        4        ERR129060
528          2        7        ERR129173
529          2        8        ERR124313
530          2        8        ERR069758
531          2        8        ERR069719
532          2        6        ERR124317
533          2        5        ERR129188
534          2        8        ERR124280
535          2        6        ERR069837
536          2        5        ERR129056
537          2        5        ERR124245
538          2        5        ERR069779
539          2        8        ERR129033
540          2        5        ERR069775
541          2        6        ERR068000
542          2        8        ERR069770
543          2        8        ERR069684
544          2        7        ERR124306
545          2        5        ERR129084
546          2        8        ERR129073
547          2        4        ERR069815
548          2        7        ERR069840
549          2        7        ERR129192
550          2        8        ERR069721
551          2        7        ERR069736
552          2        7        ERR129098
553          2        7        ERR069733
554          2        8        ERR129190
555          2        8        ERR069797
556          2        6        ERR069757
557          2        7        ERR065339
558          2        4        ERR069816
559          2        5        ERR124238
560          2        8        ERR069753
561          2        5        ERR129199
562          2        4        ERR068049
563          2        8        ERR069776
564          2        7        ERR129104
565          2        5        ERR069783
566          2        6        ERR129103
567          2        7        ERR069695
568          2        7        ERR067963
569          2        8        ERR129115
570          2        4        ERR068022
571          2        5        ERR124230
572          2        7        ERR069762
573          2        7        ERR067970
574          2        8        ERR069794
575          2        8        ERR124295
576          2        7        ERR067973
577          2        8        ERR069821
578          2        7        ERR067992
579          2        8        ERR065340
580          1        1        ERR069740
581          2        8        ERR065963
582          2        6        ERR129145
583          2        7        ERR124275
584          2        7        ERR065331
585          2        4        ERR067972
586          2        5        ERR124297
587          2        8        ERR068024
588          2        7        ERR067999
589          2        8        ERR065323
590          2        5        ERR124237
591          2        5        ERR067987
592          2        7        ERR129141
593          2        8        ERR065319
594          2        4        ERR065956
595          2        7        ERR129193
596          2        6        ERR129093
597          2        6        ERR069808
598          2        7        ERR129089
599          2        4        ERR129047
600          2        7        ERR129133
601          2        7        ERR065312
602          2        5        ERR065348
603          2        8        ERR067979
604          2        6        ERR129095
