StrainIndex  Lineage  Cluster  Name
1            2        7        ERR069738
2            3        5        ERR065974
3            4        8        ERR129065
4            2        7        ERR129037
5            4        9        ERR069700
6            4        9        ERR124247
7            3        5        ERR124222
8            4        10       ERR065305
9            4        9        ERR069786
10           4        4        ERR129179
11           4        9        ERR129176
12           2        7        ERR069709
13           2        7        ERR067985
14           4        4        ERR129212
15           2        7        ERR068037
16           4        6        ERR069814
17           4        4        ERR124241
18           4        10       ERR069795
19           4        4        ERR124293
20           4        6        ERR069735
21           4        9        ERR069773
22           4        9        ERR067966
23           4        8        ERR129029
24           4        9        ERR129105
25           4        10       ERR124226
26           4        9        ERR129196
27           4        8        ERR069823
28           3        5        ERR124319
29           2        7        ERR068001
30           4        9        ERR129117
31           4        6        ERR069764
32           4        6        ERR068007
33           4        10       ERR068008
34           4        9        ERR067969
35           4        4        ERR069703
36           4        9        ERR129195
37           4        4        ERR065325
38           4        6        ERR124256
39           4        4        ERR129087
40           1        1        ERR069819
41           4        10       ERR129129
42           4        4        ERR065960
43           4        10       ERR069796
44           4        6        ERR065326
45           4        8        ERR069712
46           4        9        ERR124244
47           3        5        ERR129075
48           2        7        ERR069713
49           4        8        ERR069826
50           3        5        ERR065341
51           4        10       ERR069771
52           3        5        ERR069706
53           4        10       ERR065970
54           3        5        ERR129130
55           2        7        ERR129096
56           4        8        ERR129107
57           4        6        ERR069809
58           4        9        ERR065302
59           4        6        ERR129187
60           4        9        ERR124314
61           2        7        ERR069686
62           3        5        ERR069824
63           4        8        ERR068048
64           4        10       ERR065972
65           4        2        ERR129164
66           2        7        ERR069688
67           3        5        ERR069685
68           2        7        ERR124307
69           4        4        ERR067962
70           4        6        ERR124257
71           2        7        ERR129127
72           4        9        ERR065301
73           4        9        ERR124287
74           3        3        ERR068025
75           4        8        ERR067964
76           3        3        ERR069811
77           2        7        ERR069727
78           4        10       ERR129063
79           4        6        ERR065332
80           4        2        ERR129028
81           4        10       ERR065287
82           4        9        ERR129213
83           4        8        ERR129155
84           4        9        ERR129042
85           4        4        ERR129148
86           4        9        ERR129040
87           4        8        ERR069835
88           4        9        ERR129146
89           2        7        ERR129102
90           3        5        ERR069729
91           3        3        ERR129152
92           4        4        ERR069748
93           3        5        ERR069843
94           4        10       ERR124229
95           4        2        ERR129088
96           4        6        ERR069752
97           4        10       ERR065350
98           4        10       ERR129149
99           4        6        ERR129214
100          4        10       ERR069833
101          3        3        ERR124310
102          4        6        ERR068046
103          2        7        ERR129215
104          4        10       ERR129140
105          4        10       ERR069831
106          4        6        ERR068014
107          4        9        ERR124315
108          3        5        ERR124255
109          4        9        ERR065342
110          4        9        ERR124235
111          2        7        ERR129159
112          2        7        ERR129204
113          4        6        ERR129094
114          4        4        ERR069689
115          4        10       ERR069751
116          2        7        ERR068005
117          4        4        ERR069749
118          4        2        ERR067981
119          2        7        ERR067996
120          4        8        ERR129052
121          4        10       ERR069785
122          3        5        ERR069792
123          4        9        ERR124271
124          4        4        ERR069687
125          4        4        ERR124277
126          4        6        ERR124228
127          4        9        ERR129044
128          2        7        ERR065353
129          4        4        ERR129074
130          4        10       ERR069817
131          4        9        ERR065953
132          4        9        ERR129076
133          2        7        ERR129154
134          4        6        ERR069725
135          4        6        ERR068040
136          4        8        ERR129051
137          4        9        ERR129157
138          4        9        ERR124311
139          4        8        ERR069746
140          3        5        ERR068031
141          4        6        ERR067986
142          2        7        ERR124291
143          4        9        ERR129055
144          4        8        ERR069780
145          3        3        ERR065327
146          2        7        ERR069822
147          4        10       ERR129207
148          3        5        ERR124288
149          4        6        ERR129026
150          4        9        ERR124218
151          4        8        ERR068027
152          2        7        ERR069710
153          2        7        ERR065310
154          4        10       ERR129160
155          4        4        ERR065300
156          4        6        ERR069789
157          2        7        ERR065343
158          4        8        ERR069802
159          4        9        ERR129027
160          4        10       ERR129170
161          3        3        ERR129048
162          4        8        ERR065968
163          3        5        ERR065965
164          4        10       ERR068044
165          4        4        ERR129180
166          4        10       ERR068016
167          4        4        ERR065324
168          4        10       ERR129112
169          4        2        ERR129158
170          4        6        ERR069698
171          4        8        ERR069812
172          2        7        ERR124302
173          4        2        ERR129083
174          3        5        ERR065354
175          4        9        ERR069787
176          4        10       ERR068017
177          4        10       ERR129066
178          3        3        ERR129039
179          4        4        ERR065329
180          4        10       ERR124269
181          4        4        ERR129200
182          2        7        ERR067995
183          4        2        ERR068012
184          4        6        ERR124274
185          3        5        ERR067993
186          4        9        ERR069708
187          4        8        ERR129106
188          4        10       ERR069717
189          4        10       ERR067974
190          4        9        ERR069744
191          2        7        ERR129210
192          4        10       ERR129108
193          4        8        ERR129132
194          4        10       ERR069711
195          4        4        ERR068019
196          4        4        ERR129099
197          4        10       ERR129059
198          4        8        ERR065292
199          4        6        ERR067961
200          4        9        ERR069820
201          4        2        ERR129216
202          4        8        ERR129116
203          4        4        ERR124250
204          4        8        ERR069690
205          3        5        ERR065973
206          3        3        ERR065309
207          4        6        ERR124283
208          4        6        ERR065293
209          4        9        ERR069825
210          4        8        ERR069737
211          4        4        ERR124316
212          4        10       ERR065304
213          4        9        ERR129144
214          3        3        ERR124232
215          4        8        ERR068018
216          2        7        ERR124296
217          4        10       ERR067960
218          4        10       ERR068050
219          4        9        ERR068039
220          4        10       ERR068004
221          4        10       ERR129032
222          2        7        ERR124248
223          4        6        ERR068041
224          4        4        ERR129086
225          4        10       ERR065317
226          4        4        ERR069834
227          3        5        ERR069720
228          4        4        ERR129050
229          4        8        ERR129064
230          4        8        ERR069830
231          4        10       ERR069774
232          4        6        ERR129206
233          2        7        ERR069801
234          4        6        ERR124221
235          2        7        ERR129080
236          4        6        ERR068026
237          4        8        ERR129147
238          4        10       ERR069829
239          4        9        ERR129077
240          3        3        ERR067994
241          4        4        ERR069726
242          2        7        ERR065338
243          4        9        ERR129041
244          4        6        ERR065297
245          4        10       ERR129120
246          4        6        ERR129061
247          4        8        ERR124219
248          4        8        ERR065345
249          3        3        ERR124305
250          4        10       ERR069769
251          1        1        ERR065295
252          4        8        ERR069768
253          4        10       ERR129197
254          4        8        ERR065967
255          2        7        ERR124223
256          2        7        ERR069734
257          4        9        ERR129167
258          4        4        ERR129143
259          4        4        ERR124299
260          2        7        ERR129092
261          4        8        ERR129090
262          4        4        ERR068002
263          3        5        ERR068003
264          2        7        ERR124268
265          4        9        ERR129181
266          4        10       ERR069696
267          4        10       ERR129072
268          4        8        ERR065344
269          3        3        ERR129111
270          4        4        ERR068006
271          3        5        ERR068035
272          3        5        ERR069798
273          3        5        ERR124278
274          4        6        ERR069760
275          4        10       ERR067984
276          1        1        ERR069782
277          4        4        ERR124236
278          4        10       ERR068045
279          4        10       ERR065959
280          4        4        ERR129045
281          4        10       ERR069781
282          4        4        ERR069832
283          4        6        ERR065320
284          4        6        ERR124292
285          4        10       ERR129186
286          4        9        ERR124308
287          4        6        ERR129043
288          4        10       ERR069805
289          4        10       ERR124220
290          4        8        ERR069800
291          4        6        ERR068021
292          4        9        ERR067998
293          4        6        ERR124312
294          3        5        ERR065971
295          4        10       ERR129183
296          4        10       ERR068034
297          4        8        ERR065311
298          4        8        ERR068020
299          2        7        ERR069767
300          4        8        ERR067967
301          4        10       ERR069691
302          4        8        ERR129161
303          4        4        ERR069716
304          4        9        ERR124289
305          4        10       ERR129153
306          4        9        ERR129057
307          4        8        ERR067977
308          2        7        ERR129131
309          3        5        ERR069772
310          4        10       ERR124281
311          4        4        ERR069750
312          4        8        ERR069715
313          4        6        ERR124227
314          4        2        ERR069683
315          1        1        ERR069813
316          3        3        ERR124253
317          4        6        ERR069724
318          4        8        ERR065966
319          3        5        ERR069803
320          4        10       ERR124267
321          3        3        ERR124254
322          3        5        ERR129168
323          4        9        ERR124320
324          3        3        ERR065298
325          2        7        ERR069804
326          4        9        ERR065303
327          1        1        ERR065957
328          4        6        ERR068042
329          4        2        ERR069692
330          4        6        ERR124249
331          2        7        ERR069759
332          3        5        ERR069723
333          4        9        ERR067976
334          4        9        ERR065307
335          4        8        ERR065962
336          4        10       ERR069745
337          4        10       ERR129081
338          4        6        ERR129198
339          2        7        ERR069742
340          4        6        ERR069718
341          4        6        ERR124224
342          4        8        ERR069790
343          2        7        ERR069827
344          4        10       ERR129142
345          4        9        ERR124309
346          3        5        ERR069806
347          2        7        ERR129068
348          4        6        ERR067978
349          2        7        ERR069741
350          4        2        ERR129136
351          3        5        ERR129062
352          3        3        ERR129203
353          4        6        ERR068032
354          3        3        ERR065316
355          3        3        ERR124217
356          3        3        ERR067991
357          4        10       ERR124284
358          2        7        ERR129079
359          3        5        ERR069722
360          2        7        ERR124260
361          4        4        ERR069701
362          4        10       ERR129162
363          4        9        ERR129124
364          2        7        ERR124246
365          4        4        ERR065299
