Donor_Group	Recipient_Group	Count
13	1	7
16a	14	0
11	8	4
7	16h	2
10	15	0
5	9	4
12	9	12
16d	8	2
16g	16h	2
10	16h	3
16b	4	3
5	14	0
16g	15	1
16b	16d	2
16b	16b	19
9	5	4
11	15	4
5	7	1
16h	16a	0
11	2	2
14	16b	2
6	16h	3
16d	15	3
13	8	3
16d	2	2
16f	5	3
10	16e	1
2	16f	5
16b	9	8
16b	3	6
13	6	11
16b	5	5
16g	7	0
16e	13	0
16d	11	2
6	16f	5
14	5	0
16h	1	1
16e	4	0
5	16b	5
8	16c	12
2	5	2
5	10	1
16d	16h	3
16d	16a	2
16d	13	0
3	5	0
4	16d	2
16d	16g	3
16g	16f	3
3	8	2
1	9	5
7	9	2
3	16b	1
13	15	2
16g	2	1
16c	1	23
3	16a	1
11	12	6
16h	16h	1
3	2	1
5	8	5
16d	12	4
1	16f	2
11	16c	14
6	1	3
16a	2	0
16g	13	0
13	7	0
8	10	1
10	13	2
8	16f	3
16g	8	2
16e	16e	0
10	9	4
11	16f	6
16b	16e	4
5	15	2
14	8	2
5	2	0
3	4	2
16b	8	13
11	5	3
5	11	1
9	10	7
4	16f	0
16d	16e	3
8	12	2
14	6	4
4	1	4
7	2	1
3	7	1
13	16c	13
14	16a	0
4	4	0
16f	10	0
11	16b	10
14	2	1
5	13	3
12	16h	7
10	16f	4
5	16g	1
16f	14	1
16e	3	1
11	10	3
2	11	0
16e	16a	0
16f	3	1
7	16e	2
3	11	2
7	8	1
16f	16g	1
11	16d	3
12	16b	20
3	16c	6
16b	16f	4
16h	16c	3
9	16a	8
9	13	6
13	16h	4
16g	16e	0
9	16g	7
15	12	5
16c	13	18
16a	1	0
5	12	1
12	12	9
3	6	5
16b	13	10
3	16e	1
14	7	0
16h	2	0
2	6	5
1	3	6
16b	7	4
16f	16c	7
6	12	3
8	16g	4
4	6	4
16e	1	0
13	5	2
14	15	1
16c	3	6
16b	15	5
5	16e	0
16c	12	11
10	12	1
7	16g	4
15	1	2
16c	16d	16
7	16a	1
7	13	3
13	16b	3
2	2	3
16h	6	1
3	15	1
10	16b	1
7	7	0
16f	16e	0
8	9	7
11	16g	10
16g	16g	4
16a	16d	1
12	11	5
9	16e	3
16c	16e	2
6	2	3
16h	13	1
16g	3	1
6	16a	7
8	7	1
11	16h	2
2	4	0
14	1	1
6	11	2
3	13	1
5	16d	1
16g	14	2
1	5	3
9	15	7
7	16c	13
16g	16d	4
16e	12	0
16g	10	5
15	6	8
3	9	4
7	10	4
10	4	2
1	10	2
16b	16h	6
4	9	3
15	16a	4
9	14	5
16g	16a	2
1	16b	9
9	3	4
15	16c	8
7	16d	2
16h	4	1
1	16g	2
16f	8	1
8	2	6
15	2	3
9	16d	11
13	11	2
16f	16a	1
16f	13	1
6	9	5
14	16d	0
7	3	0
8	11	5
16c	16c	58
10	11	0
16b	10	4
3	1	0
8	16d	4
7	14	2
16f	16d	1
4	15	2
6	13	4
14	3	2
16c	16b	36
16e	2	0
1	4	2
14	9	3
16c	9	18
9	16c	31
16d	5	2
16c	6	22
16h	16e	1
7	15	0
8	8	11
16f	2	2
4	14	1
16b	16g	9
15	4	1
4	3	0
6	16b	11
10	6	0
13	16f	3
16c	7	5
13	16d	3
8	1	4
4	16h	2
1	16h	7
16d	16d	4
8	15	6
13	16g	4
6	5	4
14	16f	1
15	9	3
16h	15	1
1	11	4
9	7	2
13	3	3
16h	3	0
1	2	6
4	16b	11
16c	16f	7
2	16a	8
16h	14	0
4	10	2
16f	7	0
3	16f	1
16e	9	1
16g	5	0
4	16c	5
16h	7	0
7	5	1
15	11	4
4	12	3
16g	16c	12
16a	16f	1
16c	2	12
6	16e	4
16e	6	0
16f	15	0
16c	11	9
10	16c	7
16a	16g	0
16a	5	0
12	16f	16
16a	9	2
2	3	3
5	16f	1
12	1	15
2	14	3
6	16c	23
15	14	3
12	4	10
4	7	0
11	11	7
2	10	5
8	6	8
5	5	2
16c	8	23
16a	16b	2
2	7	0
4	16a	1
2	16b	10
4	13	0
6	15	6
9	16b	19
16a	10	2
4	16g	6
16e	5	1
6	3	3
9	8	12
6	14	4
14	12	4
16f	16b	1
16h	12	0
6	16d	6
16c	15	13
7	6	1
15	16e	1
8	13	6
6	7	2
8	16a	7
16e	16b	0
4	11	1
13	4	3
11	16a	6
3	12	1
16h	8	2
15	16d	7
9	2	13
15	16b	8
6	6	9
1	16e	2
16c	16h	11
10	1	3
1	16d	4
16g	11	0
1	14	2
8	3	2
15	3	1
12	6	18
15	5	3
8	4	2
8	14	5
13	12	1
4	8	2
14	4	0
16e	15	0
2	8	4
16d	16f	2
4	16e	0
16d	1	7
16a	11	1
16h	11	1
14	10	0
16h	16d	0
16e	14	0
3	16g	4
7	4	2
16g	1	3
16f	9	0
2	16g	3
4	2	3
16e	7	0
15	13	2
7	1	0
2	15	1
8	16e	3
6	8	4
16a	15	0
7	16f	1
1	1	7
10	16d	4
13	16e	1
13	10	2
14	11	2
14	16g	4
9	9	13
10	14	2
16f	16f	0
10	3	0
6	4	2
5	4	3
12	5	9
2	16d	5
12	3	3
1	13	4
16a	7	0
13	2	0
15	15	8
16h	9	1
16a	13	1
16h	16g	2
16a	4	1
16b	1	11
3	10	1
8	16h	4
12	16d	6
16g	12	4
15	8	5
14	16h	0
16h	10	0
16c	14	6
16h	16f	1
16h	16b	3
16f	16h	1
12	16c	43
8	16b	10
5	1	3
5	16c	10
16a	12	1
16e	8	2
12	15	9
2	12	3
9	16h	5
13	13	1
14	16e	0
16h	5	0
13	9	5
2	16c	18
8	5	2
5	6	3
10	5	1
15	16h	3
12	14	8
2	13	4
16a	16a	1
14	16c	9
6	16g	11
16a	8	1
16c	10	10
12	7	9
16b	16c	39
15	16f	2
16a	6	5
16f	12	0
11	3	2
16a	16e	0
12	16a	16
12	13	10
16d	4	4
16b	12	9
12	16g	10
3	16h	2
11	13	3
16d	3	0
1	8	4
11	4	3
2	16h	2
16b	2	2
9	12	3
6	10	2
16g	6	7
15	7	1
12	10	15
1	16a	5
16f	4	2
9	16f	6
2	1	1
1	12	4
9	1	11
15	16g	8
14	13	1
9	4	7
16d	16c	20
16g	9	4
16f	1	2
7	11	2
3	16d	1
11	9	6
2	16e	1
10	8	4
11	1	7
1	6	6
11	14	3
12	8	13
3	3	0
16d	9	4
16c	5	12
16d	6	4
16e	16c	1
9	11	4
12	16e	4
16d	14	2
11	7	1
11	6	8
11	16e	1
16a	3	1
10	16a	0
2	9	6
1	7	4
16g	4	0
16d	7	0
10	2	0
16e	16f	0
16c	16a	9
13	16a	3
16f	11	0
16c	16g	14
10	10	0
16b	11	4
12	2	8
16b	6	10
5	3	0
16e	16g	0
16e	11	0
16a	16c	6
16f	6	1
13	14	2
16b	16a	3
1	15	2
16e	16h	0
16d	16b	6
9	6	11
10	16g	5
7	12	1
14	14	2
1	16c	18
16d	10	1
4	5	1
16e	10	0
16b	14	4
5	16h	2
5	16a	1
16c	4	9
16g	16b	4
10	7	0
7	16b	2
3	14	1
16e	16d	1
16a	16h	1
15	10	4
